building_id,lat,lng,geometry
881068610,39.97418405,-75.13230005,POINT (-75.13230005 39.97418405)
Multiple,39.9604402,-75.1597701,POINT (-75.1597701 39.9604402)
881061350,40.0224147959184,-75.1764382040816,POINT (-75.17643820408161 40.0224147959184)
778651005,40.0199050612245,-75.0860864285714,POINT (-75.08608642857141 40.0199050612245)
884162600,39.9023471722754,-75.2377897865229,POINT (-75.2377897865229 39.9023471722754)
881006323,39.9558248571429,-75.1435485,POINT (-75.14354849999999 39.9558248571429)
883376771,39.977336,-75.1239008,POINT (-75.1239008 39.977336)
881007320,39.9155722,-75.1377722,POINT (-75.1377722 39.9155722)
772616000,40.110943,-75.3336831,POINT (-75.3336831 40.110943)
881137425,40.0074464929056,-75.1895020631335,POINT (-75.1895020631335 40.0074464929056)
881443292,39.9644806530612,-75.1616946326531,POINT (-75.1616946326531 39.9644806530612)
774606005,39.9769051363636,-75.2263133636364,POINT (-75.22631336363639 39.9769051363636)
773620005,39.9550939795918,-75.1985931020408,POINT (-75.1985931020408 39.9550939795918)
883090500,40.0562313838384,-75.045737989899,POINT (-75.045737989899 40.0562313838384)
881009435,39.9483372666667,-75.1605466,POINT (-75.1605466 39.9483372666667)
881822470,39.95345575,-75.18546975,POINT (-75.18546975 39.95345575)
883750000,40.0084049637919,-75.2105228312799,POINT (-75.2105228312799 40.0084049637919)
883031800,39.951365,-75.167335,POINT (-75.16733499999999 39.951365)
883082000,39.8752786,-75.2613309,POINT (-75.2613309 39.8752786)
783131000,39.886197,-75.218278,POINT (-75.218278 39.886197)
775619505,40.07434645,-75.2047510526002,POINT (-75.2047510526002 40.07434645)
882125402,39.996032,-75.091999,POINT (-75.091999 39.996032)
773619000,39.9117231,-75.1723578,POINT (-75.1723578 39.9117231)
883062400,39.9573658,-75.1824785,POINT (-75.1824785 39.9573658)
883054371,39.9539808,-75.1747158,POINT (-75.1747158 39.9539808)
883031676,39.952749,-75.1683123,POINT (-75.1683123 39.952749)
778253500,40.1296594,-75.0174485629959,POINT (-75.0174485629959 40.1296594)
881035650,39.9535596734694,-75.1737738979592,POINT (-75.17377389795919 39.9535596734694)
883061805,39.95534,-75.169649,POINT (-75.16964900000001 39.95534)
883056300,39.95413645,-75.1710181829692,POINT (-75.17101818296921 39.95413645)
888051126,39.94616165,-75.1504749630337,POINT (-75.1504749630337 39.94616165)
772615000,39.9455973076923,-75.1699341025641,POINT (-75.1699341025641 39.9455973076923)
882241100,39.9206367948718,-75.1411903461538,POINT (-75.14119034615381 39.9206367948718)
778653010,30.8112978,-88.2513945,POINT (-88.2513945 30.8112978)
881041400,39.958625,-75.16205,POINT (-75.16204999999999 39.958625)
882920201,39.9778164,-75.2219937,POINT (-75.2219937 39.9778164)
883056100,39.9542304,-75.171559,POINT (-75.171559 39.9542304)
881299060,39.976333,-75.13941,POINT (-75.13941 39.976333)
773000800,39.94769755,-75.1949802234788,POINT (-75.19498022347879 39.94769755)
777570600,39.9831035918367,-75.1531835102041,POINT (-75.1531835102041 39.9831035918367)
882887800,39.9479504489796,-75.1678015918367,POINT (-75.16780159183671 39.9479504489796)
777509000,39.9814833,-75.1558156,POINT (-75.1558156 39.9814833)
883074000,39.9571716,-75.2020478,POINT (-75.2020478 39.9571716)
881010111,39.9544586,-75.1537391102679,POINT (-75.15373911026791 39.9544586)
777509000,39.9814833,-75.1558156,POINT (-75.1558156 39.9814833)
777570000,39.978855,-75.1557136326531,POINT (-75.1557136326531 39.978855)
777512010,39.9818420816326,-75.1573300918367,POINT (-75.1573300918367 39.9818420816326)
774688100,39.9559464123075,-75.1929335596328,POINT (-75.19293355963281 39.9559464123075)
771739000,39.948002,-75.163551,POINT (-75.163551 39.948002)
881299200,39.983328,-75.156784,POINT (-75.156784 39.983328)
777531000,40.0050760408163,-75.152262122449,POINT (-75.152262122449 40.0050760408163)
777569000,39.97864,-75.1555400612245,POINT (-75.1555400612245 39.97864)
777568900,39.978478,-75.155573,POINT (-75.155573 39.978478)
774528000,39.955383,-75.187102,POINT (-75.187102 39.955383)
774551000,39.957736,-75.18897,POINT (-75.18897 39.957736)
774516000,39.9536885423729,-75.1859766949153,POINT (-75.1859766949153 39.9536885423729)
881299070,39.9777384,-75.1564033212528,POINT (-75.1564033212528 39.9777384)
777509000,39.9805563673469,-75.1573980408163,POINT (-75.1573980408163 39.9805563673469)
774530700,39.955591,-75.1912693,POINT (-75.1912693 39.955591)
771015010,39.9473517894737,-75.1570267368421,POINT (-75.1570267368421 39.9473517894737)
777528325,40.0038319183673,-75.1525220612245,POINT (-75.1525220612245 40.0038319183673)
777570400,39.981509,-75.154934,POINT (-75.154934 39.981509)
774517051,39.9538583877551,-75.1886473673469,POINT (-75.1886473673469 39.9538583877551)
773542000,39.95118895,-75.1958787894954,POINT (-75.1958787894954 39.95118895)
774518010,39.95406445,-75.1878569601656,POINT (-75.1878569601656 39.95406445)
771016500,39.9472997346939,-75.1579192857143,POINT (-75.1579192857143 39.9472997346939)
777570200,39.979365,-75.1389719,POINT (-75.1389719 39.979365)
774526010,39.9550646938776,-75.1859017755102,POINT (-75.1859017755102 39.9550646938776)
774530510,39.955694,-75.18963,POINT (-75.18962999999999 39.955694)
777532000,40.00698335,-75.1522029772156,POINT (-75.15220297721559 40.00698335)
777531100,40.0052272653061,-75.1522297959184,POINT (-75.1522297959184 40.0052272653061)
773717105,39.9530660204082,-75.1852494489796,POINT (-75.1852494489796 39.9530660204082)
777508500,39.927927,-75.169088,POINT (-75.169088 39.927927)
782513720,39.9636672,-75.1717345,POINT (-75.1717345 39.9636672)
Many,39.9557713,-75.1946000355119,POINT (-75.1946000355119 39.9557713)
782598210,39.95959125,-75.1710198610555,POINT (-75.1710198610555 39.95959125)
771524000,39.954944,-75.152909,POINT (-75.15290899999999 39.954944)
772025000,39.9566552857143,-75.1628391836735,POINT (-75.1628391836735 39.9566552857143)
881299200,39.9835873684211,-75.1567309473684,POINT (-75.1567309473684 39.9835873684211)
777570400,39.98213865,-75.1536279061073,POINT (-75.1536279061073 39.98213865)
777568800,39.9820217804878,-75.1532059268293,POINT (-75.1532059268293 39.9820217804878)
777570600,39.983027,-75.154598,POINT (-75.15459799999999 39.983027)
777526000,40.001699,-75.152792,POINT (-75.15279200000001 40.001699)
772727000,39.94801865,-75.165196986704,POINT (-75.165196986704 39.94801865)
772505410,39.9492115,-75.1640528,POINT (-75.16405279999999 39.9492115)
773003010,39.948123,-75.195339,POINT (-75.195339 39.948123)
777507000,39.9791007755102,-75.1577191428571,POINT (-75.1577191428571 39.9791007755102)
777527000,40.0018363469388,-75.1527593469388,POINT (-75.15275934693879 40.0018363469388)
777568800,39.9818922682927,-75.1532347560976,POINT (-75.1532347560976 39.9818922682927)
777528500,40.0033673877551,-75.1524019591837,POINT (-75.15240195918371 40.0033673877551)
777509000,39.9804791,-75.1564199,POINT (-75.1564199 39.9804791)
781051065,39.95018575,-75.1578315,POINT (-75.1578315 39.95018575)
773702000,39.9559346267348,-75.1928378760446,POINT (-75.19283787604461 39.9559346267348)
777509000,39.9814833,-75.1558156,POINT (-75.1558156 39.9814833)
777569000,39.97864,-75.1555400612245,POINT (-75.1555400612245 39.97864)
777570600,39.983027,-75.154598,POINT (-75.15459799999999 39.983027)
772525500,39.95317265,-75.1763844095528,POINT (-75.1763844095528 39.95317265)
881299140,39.9823653469388,-75.1572137653061,POINT (-75.1572137653061 39.9823653469388)
772688010,39.95683725,-75.1720742425588,POINT (-75.17207424255881 39.95683725)
777540000,39.978581,-75.156776,POINT (-75.15677599999999 39.978581)
883430700,39.952873,-75.159836,POINT (-75.159836 39.952873)
777634500,39.979842,-75.153677,POINT (-75.153677 39.979842)
888116304,39.9546738,-75.1667176,POINT (-75.1667176 39.9546738)
772509500,39.95110945,-75.1681308122858,POINT (-75.1681308122858 39.95110945)
888114920,39.950983,-75.1657808,POINT (-75.16578079999999 39.950983)
777570200,39.980044,-75.155253,POINT (-75.155253 39.980044)
883054500,39.95487715,-75.1784533921958,POINT (-75.17845339219581 39.95487715)
774525000,39.955018,-75.185533,POINT (-75.18553300000001 39.955018)
773740100,39.9473353,-75.1932406,POINT (-75.1932406 39.9473353)
777509000,39.9802163,-75.1558257982105,POINT (-75.1558257982105 39.9802163)
883011500,39.9499795,-75.1470208934604,POINT (-75.14702089346039 39.9499795)
772734500,39.957427,-75.17127,POINT (-75.17127000000001 39.957427)
881008255,39.948428,-75.157567,POINT (-75.157567 39.948428)
881299200,39.983354,-75.156996,POINT (-75.15699600000001 39.983354)
781005000,39.953091,-75.153318,POINT (-75.153318 39.953091)
881450990,40.039524625,-75.1546755833333,POINT (-75.1546755833333 40.039524625)
875106040,39.9165156326531,-75.1802114285714,POINT (-75.1802114285714 39.9165156326531)
775515000,40.0605023076923,-75.1914474615385,POINT (-75.1914474615385 40.0605023076923)
786537201,40.036612,-75.02241,POINT (-75.02240999999999 40.036612)
875106460,39.960278,-76.7373894,POINT (-76.7373894 39.960278)
875102240,40.0225271836735,-75.0780786326531,POINT (-75.0780786326531 40.0225271836735)
775501010,40.021564108682,-75.1913668581023,POINT (-75.1913668581023 40.021564108682)
783042600,39.9779396,-75.2135056,POINT (-75.2135056 39.9779396)
774012010,40.00067035,-75.2151071472134,POINT (-75.2151071472134 40.00067035)
883701500,40.1777855528182,-75.5477541644638,POINT (-75.5477541644638 40.1777855528182)
775518010,40.08518,-75.228932,POINT (-75.228932 40.08518)
875102810,40.0150224249232,-75.1699490164767,POINT (-75.16994901647671 40.0150224249232)
875104640,40.021973,-75.128503,POINT (-75.12850299999999 40.021973)
881449900,40.0309278783784,-75.0221508108108,POINT (-75.0221508108108 40.0309278783784)
874900000,39.782717125,-75.977673125,POINT (-75.977673125 39.782717125)
778024500,40.068712,-75.08706,POINT (-75.08705999999999 40.068712)
782779400,39.957765,-75.174108,POINT (-75.174108 39.957765)
875103160,40.004115,-75.173063,POINT (-75.173063 40.004115)
786504751,40.0342804832215,-75.0161358724832,POINT (-75.0161358724832 40.0342804832215)
777532901,40.006276,-75.151789,POINT (-75.15178899999999 40.006276)
884259100,40.0525440147059,-75.0078269264706,POINT (-75.0078269264706 40.0525440147059)
881436500,40.0637644488844,-75.2496533870536,POINT (-75.2496533870536 40.0637644488844)
773594600,39.949148,-75.211403,POINT (-75.211403 39.949148)
883095110,40.113416,-74.996555,POINT (-74.996555 40.113416)
776545000,40.0049116199351,-75.1666239849877,POINT (-75.16662398498769 40.0049116199351)
883742050,39.88904955,-75.23051285,POINT (-75.23051285 39.88904955)
883095110,40.113416,-74.996555,POINT (-74.996555 40.113416)
771211200,39.969232,-75.145141,POINT (-75.145141 39.969232)
884177795,40.0186245547454,-75.0498913032624,POINT (-75.0498913032624 40.0186245547454)
884199700,39.9869014489796,-75.0971019591837,POINT (-75.0971019591837 39.9869014489796)
884926200,40.0422328979592,-75.1802161632653,POINT (-75.1802161632653 40.0422328979592)
884180500,40.019558,-75.042352,POINT (-75.04235199999999 40.019558)
884043003,40.005055,-75.12400475,POINT (-75.12400475 40.005055)
884219700,39.9812019,-75.2368443,POINT (-75.2368443 39.9812019)
773259000,39.935219,-75.192591,POINT (-75.19259099999999 39.935219)
884100600,39.9785821020408,-75.1777303877551,POINT (-75.1777303877551 39.9785821020408)
884222525,40.0684756938776,-75.0667557959184,POINT (-75.0667557959184 40.0684756938776)
884114205,40.0109015102041,-75.1123020204082,POINT (-75.11230202040819 40.0109015102041)
884163400,39.909487114094,-75.2265223020134,POINT (-75.22652230201339 39.909487114094)
884332560,40.0535869,-75.1414563,POINT (-75.1414563 40.0535869)
881006901,39.971736877551,-75.1445497346939,POINT (-75.1445497346939 39.971736877551)
875104610,40.0194998571429,-75.1311688571429,POINT (-75.1311688571429 40.0194998571429)
778144000,40.1018665340367,-74.9720940104574,POINT (-74.9720940104574 40.1018665340367)
881211800,40.035368,-75.185328,POINT (-75.185328 40.035368)
884523500,39.99631,-75.123636,POINT (-75.123636 39.99631)
882072200,40.0351451836735,-75.1737428979592,POINT (-75.1737428979592 40.0351451836735)
884201700,39.997149,-75.100189,POINT (-75.100189 39.997149)
884201700,39.997149,-75.100189,POINT (-75.100189 39.997149)
884177825,40.0127718617021,-75.0576460744681,POINT (-75.0576460744681 40.0127718617021)
881212000,40.0327966,-75.1885639,POINT (-75.18856390000001 40.0327966)
884351865,40.0219979,-75.0377637,POINT (-75.0377637 40.0219979)
884202501,39.994343,-75.107731,POINT (-75.107731 39.994343)
883365000,39.9651745092722,-75.1334599625465,POINT (-75.1334599625465 39.9651745092722)
884246030,40.0400255510204,-75.1721392653061,POINT (-75.1721392653061 40.0400255510204)
884791940,39.915768,-75.245313,POINT (-75.245313 39.915768)
884110150,40.0071898,-75.1352568,POINT (-75.13525679999999 40.0071898)
778495000,40.112477,-74.997908,POINT (-74.997908 40.112477)
773200000,39.919701,-75.174165,POINT (-75.174165 39.919701)
882938075,40.031589,-75.17893,POINT (-75.17892999999999 40.031589)
884114000,40.0074678282828,-75.1130434242424,POINT (-75.11304342424241 40.0074678282828)
884069000,40.011318,-75.160665,POINT (-75.16066499999999 40.011318)
884084504,40.0337334,-75.236926,POINT (-75.236926 40.0337334)
884255450,40.028257,-75.027348,POINT (-75.027348 40.028257)
884244700,40.1209480113656,-74.9997380822283,POINT (-74.9997380822283 40.1209480113656)
884047200,40.004227,-75.127881,POINT (-75.127881 40.004227)
882962800,39.993598,-75.152565,POINT (-75.152565 39.993598)
884105000,39.97108046818,-75.1215281076815,POINT (-75.1215281076815 39.97108046818)
884018736,39.9245776,-75.1439781,POINT (-75.1439781 39.9245776)
884202100,40.0024392737972,-75.093393154241,POINT (-75.093393154241 40.0024392737972)
882120009,40.0071898,-75.1352568,POINT (-75.13525679999999 40.0071898)
884571850,39.9721358333333,-75.159184,POINT (-75.159184 39.9721358333333)
778144000,40.1018523463309,-74.9726018171805,POINT (-74.9726018171805 40.1018523463309)
884177700,40.013344,-75.06371,POINT (-75.06371 40.013344)
777607000,40.009142,-75.1129,POINT (-75.1129 40.009142)
771737000,39.9490019,-75.1468579715662,POINT (-75.14685797156621 39.9490019)
884822730,40.0119215882353,-75.1436501617647,POINT (-75.1436501617647 40.0119215882353)
881011100,39.948917,-75.161504,POINT (-75.16150399999999 39.948917)
773579000,39.95463625,-75.2033607187159,POINT (-75.2033607187159 39.95463625)
882018040,40.033948,-75.176511,POINT (-75.176511 40.033948)
773685500,39.955238,-75.1956126265876,POINT (-75.1956126265876 39.955238)
886810672,40.1002578979592,-75.0217796938775,POINT (-75.02177969387751 40.1002578979592)
775519500,40.0825137272727,-75.2202863636364,POINT (-75.2202863636364 40.0825137272727)
884191590,39.987793,-75.095305,POINT (-75.095305 39.987793)
782326200,39.9747622,-75.2215497,POINT (-75.2215497 39.9747622)
884260000,40.04446,-75.008639,POINT (-75.008639 40.04446)
884233850,40.1145810860003,-74.9978708642367,POINT (-74.9978708642367 40.1145810860003)
886650801,40.009226,-75.163107,POINT (-75.163107 40.009226)
881427020,39.997787,-75.158789,POINT (-75.158789 39.997787)
886900850,39.932066,-75.191438,POINT (-75.19143800000001 39.932066)
777591500,40.0283776789856,-75.0271325034849,POINT (-75.02713250348491 40.0283776789856)
883423600,39.9476329,-75.1666641472195,POINT (-75.16666414721951 39.9476329)
884235500,40.11149322868,-75.0039699752318,POINT (-75.0039699752318 40.11149322868)
884282510,40.0876345,-74.9902211,POINT (-74.9902211 40.0876345)
884259500,40.039078,-75.017637,POINT (-75.01763699999999 40.039078)
888035710,39.948564,-75.166746875,POINT (-75.166746875 39.948564)
881822480,39.9456502857143,-75.2061253673469,POINT (-75.2061253673469 39.9456502857143)
775506010,40.015112968254,-75.1983963015873,POINT (-75.19839630158729 40.015112968254)
771637200,39.782717125,-75.977673125,POINT (-75.977673125 39.782717125)
882087505,39.9141413,-75.1505351,POINT (-75.1505351 39.9141413)
881529980,39.94548115,-75.1669844379648,POINT (-75.1669844379648 39.94548115)
882089000,39.919376,-75.2085654,POINT (-75.2085654 39.919376)
881028300,39.9504332,-75.1759961938187,POINT (-75.1759961938187 39.9504332)
884288600,40.0919153293306,-75.011716495068,POINT (-75.011716495068 40.0919153293306)
881125675,39.990499,-75.247582,POINT (-75.24758199999999 39.990499)
778503000,40.0572834,-75.0011034,POINT (-75.00110340000001 40.0572834)
881445900,39.9986595,-75.2160318,POINT (-75.2160318 39.9986595)
884232400,40.1041454979344,-75.0150414762809,POINT (-75.0150414762809 40.1041454979344)
883080550,39.9484204,-75.2061272,POINT (-75.2061272 39.9484204)
881146000,39.972519,-75.159316,POINT (-75.159316 39.972519)
771032200,39.9536831925028,-75.1635044860287,POINT (-75.1635044860287 39.9536831925028)
773503005,33.491838,-86.908262,POINT (-86.90826199999999 33.491838)
875102985,40.110943,-75.3336831,POINT (-75.3336831 40.110943)
883361500,39.994047,-75.154457,POINT (-75.15445699999999 39.994047)
772028000,39.9580699591837,-75.1627491020408,POINT (-75.16274910204081 39.9580699591837)
883095100,40.1141828,-74.9956225,POINT (-74.9956225 40.1141828)
883430000,39.9551776,-75.1573017375191,POINT (-75.15730173751911 39.9551776)
884260502,40.0457010350606,-75.0073213307922,POINT (-75.00732133079219 40.0457010350606)
884165500,39.8999264070835,-75.2348751685005,POINT (-75.23487516850049 39.8999264070835)
884224500,40.0727713685278,-75.0145092002139,POINT (-75.01450920021389 40.0727713685278)
